ep_id,writer_id
0567987,0338396
0568157,0000341
0568157,0650202
0567994,0000341
0567994,0589957
0567997,0000341
0567997,0179244
0567971,0000341
0567971,0920274
0567985,0000341
0567985,0046371
0568060,0000341
0568060,0313077
0567959,0000341
0567959,0650202
0567959,0309087
0568138,0000341
0568138,0589957
0568089,0000341
0568089,0179244
0567944,0000341
0567944,0920274
0567970,0000341
0567970,0282378
0567967,0000341
0567967,0338396
0567967,0755161
0568049,0000341
0568049,0650202
0567907,0000341
0567907,0309087
0567998,0000341
0567998,0046371
0568088,0000341
0568088,0179244
0568061,0000341
0568061,0650202
0568102,0000341
0568102,0338396
0567909,0000341
0567909,0940963
0567952,0000341
0567952,0309087
0567952,0940963
0568097,0000341
0568097,0282378
0568097,0309087
0568136,0000341
0568136,0309087
0568136,0338396
0568150,0000341
0568150,0309087
0568150,0650202
0568040,0000341
0568040,0179244
0568040,0755161
0568040,0309087
0568100,0000341
0568100,0046371
0568100,0309087
0568000,0000341
0568000,0589957
0568000,0282378
0568000,0309087
0568116,0000341
0568116,0309087
0568116,0650202
0567993,0000341
0567993,0309087
0567993,0940963
0568126,0000341
0568126,0309087
0568126,0543355
0568057,0000341
0568057,0309087
0567962,0000341
0567962,0282378
0567962,0309087
0567948,0000341
0567948,0309087
0567948,0940963
0568132,0000341
0568132,0309087
0568132,0920274
0568133,0000341
0568133,0309087
0568133,0920274
0568044,0000341
0568044,0046371
0568044,0282378
0568044,0309087
0568099,0000341
0568099,0309087
0568099,0755161
0568072,0000341
0568072,0309087
0568072,0532960
0568082,0000341
0568082,0309087
0568082,0589957
0568074,0000341
0568074,0282378
0568074,0309087
0568081,0000341
0568081,0309087
0568081,0650202
0567990,0000341
0567990,0309087
0567990,0940963
0568027,0000341
0568027,0940963
0568026,0000341
0568026,0650202
0567996,0000341
0567996,0361927
0568092,0000341
0568092,0657408
0568144,0000341
0568144,0312565
0568127,0000341
0568127,0920274
0568010,0000341
0568010,0046371
0567995,0000341
0567995,0650202
0568009,0000341
0568009,0309087
0567969,0000341
0567969,0361927
0568113,0000341
0568113,0755161
0567920,0000341
0567920,0312565
0567932,0000341
0567932,0940963
0567922,0000341
0567922,0650202
0567931,0000341
0567931,0472255
0568148,0000341
0568148,0046371
0568148,0755161
0568151,0000341
0568151,0361927
0568041,0000341
0568041,0312565
0568114,0000341
0568114,0940963
0568031,0000341
0568031,0046371
0568101,0000341
0568101,0920274
0568042,0000341
0568042,0650202
0568006,0000341
0568006,0650202
0568086,0000341
0568086,0650202
0568039,0000341
0568039,0312565
0567933,0000341
0567933,0424934
0567980,0000341
0567980,0338396
0567980,0755161
0568135,0000341
0568135,0920274
0568080,0000341
0568080,0046371
0568112,0000341
0568112,0650202
0568118,0000341
0568118,0402804
0568071,0000341
0568071,0308359
0568071,0312565
0568083,0000341
0568083,0424934
0568105,0000341
0568105,0312565
0568105,0650202
0568105,0755161
0568139,0000341
0568139,0755161
0568139,0825284
0567918,0000341
0567918,0920274
0568111,0000341
0568111,0650202
0568162,0000341
0568162,0312565
0568106,0000341
0568106,0402804
0568106,0755161
0567927,0000341
0567927,0308359
0567927,0424934
0568085,0000341
0568085,0650202
0568085,0825284
0567973,0000341
0567973,0312565
0568159,0000341
0568159,0424934
0568159,0825284
0568077,0000341
0568077,0650202
0568077,0755161
0567984,0000341
0567984,0650202
0567984,0951390
0568123,0000341
0568123,0650202
0568123,0951390
0568123,1263739
0567938,0000341
0567938,0312565
0567938,0402804
0567938,0951390
0568051,0000341
0568051,0424934
0568051,0951390
0568098,0000341
0568098,0755161
0568098,0951390
0568104,0000341
0568104,0825284
0568104,0951390
0568013,0000341
0568013,0312565
0568013,0951390
0568070,0000341
0568070,0650202
0568070,0951390
0568076,0000341
0568076,0755161
0568076,0951390
0568012,0000341
0568012,0424934
0568012,0825284
0568012,0951390
0567934,0000341
0567934,0650202
0567934,0312565
0567934,0951390
0567913,0000341
0567913,0951390
0567949,0000341
0567949,0424934
0567949,0951390
0567916,0000341
0567916,0650202
0567916,0951390
0568019,0000341
0568019,0312565
0568019,0951390
0568087,0000341
0568087,0920274
0568087,0951390
0567941,0000341
0567941,0402804
0567941,0825284
0567941,0951390
0568067,0000341
0568067,0951390
0567940,0000341
0567940,0312565
0567940,0951390
0568121,0000341
0568121,0650202
0568121,0951390
0568062,0000341
0568062,0920274
0568062,0951390
0568029,0000341
0568029,0424934
0568029,0755161
0568029,0951390
0567946,0000341
0567946,0650202
0567946,0312565
0567954,0000341
0567954,0424934
0568016,0000341
0568016,0650202
0568016,1117707
0568153,0000341
0568153,0951390
0567910,0000341
0567910,0372877
0567910,0755161
0568063,0000341
0568063,0588005
0568108,0000341
0568108,0312565
0567979,0000341
0567979,0650202
0568052,0000341
0568052,0424934
0568003,0000341
0568003,0951390
0567911,0000341
0567911,0372877
0567914,0000341
0567914,0588005
0568055,0000341
0568055,0372877
0568056,0000341
0568056,0588005
0567908,0000341
0567908,0312565
0567908,1117707
0567917,0000341
0567917,0951390
0568109,0000341
0568109,0755161
0567977,0000341
0567977,0424934
0568137,0000341
0568137,0312565
0567981,0000341
0567981,0951390
0568156,0000341
0568156,0650202
0568024,0000341
0568024,0920274
0568059,0000341
0568059,0920274
0568124,0000341
0568124,0920274
0567956,0000341
0567956,0312565
0567956,1497259
0567956,1537756
0568090,0000341
0568090,0424934
0568068,0000341
0568068,0951390
0568068,1497259
0568068,1537756
0568117,0000341
0568117,0312565
0568117,1497259
0568117,1537756
0567957,0000341
0567957,0424934
0567957,1497259
0567957,1537756
0567986,0000341
0567986,0755161
0567986,1497259
0567986,1537756
0568047,0000341
0568047,0951390
0568047,1497259
0568047,1537756
0568037,0000341
0568037,0920274
0568037,1497259
0568037,1537756
0568141,0000341
0568141,1497259
0568141,1537756
0568050,0000341
0568050,0959024
0568050,1497259
0568050,1537756
0567989,0000341
0567989,0312565
0567989,1497259
0567989,1537756
0568015,0000341
0568015,1117707
0567937,0000341
0567937,0424934
0567937,1497259
0567937,1537756
0567982,0000341
0567982,0588005
0567982,1497259
0567982,1537756
0568134,0000341
0568134,0951390
0568134,1497259
0568134,1537756
0568158,0000341
0568158,0950124
0568158,1497259
0568022,0000341
0568022,0312565
0568022,1497259
0567919,0000341
0567919,0951390
0567919,1497259
0568046,0000341
0568046,0920274
0568046,1497259
0567964,0000341
0567964,0424934
0567964,1497259
0568065,0000341
0568065,0755161
0567950,0000341
0567950,0951390
0568145,0000341
0568145,0312565
0567972,0000341
0567972,0424934
0568017,0000341
0568017,0959024
0568140,0000341
0568140,0951390
0568160,0000341
0568160,0940963
0568091,0000341
0568091,0755161
0568146,0000341
0568146,0372877
0568093,0000341
0568093,0424934
0568066,0000341
0568066,1117707
0568128,0000341
0568128,0951390
0568045,0000341
0568045,0959024
0568023,0000341
0568023,0940963
0567923,0000341
0567923,0424934
0568002,0000341
0568002,0951390
0567930,0000341
0567930,0951390
0567930,0959024
0568079,0000341
0568079,0755161
0568084,0000341
0568084,0940963
0568084,0959024
0568163,0000341
0568163,0424934
0568163,2069906
0567943,0000341
0567943,0920274
0568131,0000341
0568131,0951390
0567945,0000341
0567945,0755161
0567945,0920274
0567945,0959024
0568058,0000341
0568058,0312565
0568038,0000341
0568038,0951390
0567935,0000341
0567935,0312565
0568152,0000341
0568152,0792471
0567963,0000341
0567963,0951390
0568120,0000341
0568120,0312565
0568147,0000341
0568147,0755161
0568147,1125049
0568011,0000341
0568011,0940963
0567921,0000341
0567921,0792471
0568014,0000341
0568014,0951390
0568096,0000341
0568096,0312565
0567939,0000341
0567939,0755161
0568075,0000341
0568075,0951390
0568075,0959024
0568075,2069906
0760643,0000341
0760643,0792471
0760643,2069906
0568069,0000341
0568069,2069906
0759003,0000341
0759003,0959024
0759003,2069906
0760644,0000341
0760644,1125049
0760644,2069906
0778227,0000341
0778227,0940963
0778227,2069906
0793743,0000341
0793743,0312565
0793743,0951390
0793743,2069906
0769073,0000341
0769073,0312565
0769073,2069906
0793744,0000341
0793744,0951390
0793744,2069906
0777351,0000341
0777351,0755161
0777351,0951390
0777351,2069906
0786106,0000341
0786106,0959024
0786106,0792471
0786106,2069906
0837616,0000341
0837616,0951390
0837616,2069906
0847993,0000341
0847993,0312565
0847993,2069906
0847992,0000341
0847992,0755161
0847992,2069906
0859282,0000341
0859282,0792471
0859282,2069906
0862051,0000341
0862051,1125049
0862051,2069906
0877067,0000341
0877067,0312565
0877067,0951390
0877067,2069906
0878370,0000341
0878370,0959024
0878370,2069906
0883074,0000341
0883074,2069906
0897597,0000341
0897597,0951390
0897597,0959024
0897597,2069906
0908319,0000341
0908319,0792471
0908319,2069906
0904331,0000341
0904331,0312565
0904331,2069906
0932771,0000341
0932771,0951390
0932771,2069906
0932770,0000341
0932770,0792471
0932770,2069906
0935348,0000341
0935348,0959024
0935348,2069906
0948481,0000341
0948481,1125049
0948481,2069906
0951638,0000341
0951638,2069906
0962867,0000341
0962867,0755161
0969939,0000341
0969939,0792471
0985267,0000341
0985267,0951390
0978002,0000341
0978002,0959024
1017757,0000341
1017757,0312565
1017757,0951390
1011359,0000341
1011359,0755161
1011359,0951390
1017756,0000341
1017756,2069906
1017756,0959024
1079695,0000341
1079695,0792471
1099391,0000341
1099391,1125049
1111165,0000341
1111165,0755161
1111164,0000341
1111164,0959024
1111163,0000341
1111163,0951390
1115067,0000341
1115067,0951390
1132831,0000341
1132831,2069906
1132830,0000341
1132830,0755161
1132830,0951390
1136192,0000341
1136192,0792471
1155810,0000341
1155810,1125049
1154100,0000341
1154100,0959024
1196847,0000341
1196847,0755161
1196847,0951390
1166863,0000341
1166863,1557867
1206052,0000341
1206052,2069906
1206052,0959024
1209525,0000341
1209525,0792471
1222094,0000341
1222094,1125049
1221641,0000341
1221641,0951390
1221641,0959024
1236459,0000341
1236459,0755161
1236459,1557867
1248516,0000341
1248516,0959024
1248516,1557867
1248520,0000341
1248520,0951390
1248520,1557867
1248521,0000341
1248521,0792471
1248521,1557867
1248522,0000341
1248522,2069906
1248522,1557867
1248523,0000341
1248523,1125049
1248523,1557867
1248525,0000341
1248525,0951390
1248525,1557867
1248524,0000341
1248524,0792471
1248524,1557867
1248526,0000341
1248526,0755161
1248526,1557867
1248506,0000341
1248506,1557867
1248507,0000341
1248507,1125049
1248507,1557867
1248508,0000341
1248508,0959024
1248508,1557867
1248509,0000341
1248509,2069906
1248509,1557867
1248510,0000341
1248510,0755161
1248510,1557867
1248511,0000341
1248511,1922119
1248511,1557867
1248512,0000341
1248512,0951390
1248512,0959024
1248512,1557867
1248513,0000341
1248513,0951390
1248513,0959024
1248513,1557867
1248514,0000341
1248514,0951390
1248514,1557867
1248515,0000341
1248515,0920274
1248515,1557867
1248517,0000341
1248517,0959024
1248517,0920274
1248517,0951390
1248517,1557867
1248518,0000341
1248518,0755161
1248518,1557867
1248519,0000341
1248519,0920274
1248519,1557867
0696640,0492639
0696602,0492639
0696602,0777372
0696547,0492639
0696547,0918111
0696547,0777372
0696616,0492639
0696616,0850696
0696616,0777372
0696636,0492639
0696636,0232981
0696636,1054832
0696636,0777372
0696544,0492639
0696544,1000302
0696544,0777372
0696632,0492639
0696632,0777372
0696579,0492639
0696579,0918111
0696579,0777372
0696569,0492639
0696569,1052109
0696569,0777372
0696610,0492639
0696610,0777372
0696619,0492639
0696619,0285975
0696619,0777372
0696555,0492639
0696555,0825217
0696555,0777372
0696545,0492639
0696545,1054832
0696545,0232981
0696545,0777372
0696574,0492639
0696574,0850696
0696574,0777372
0696546,0492639
0696546,1000302
0696546,0777372
0696585,0492639
0696585,0777372
0696631,0492639
0696631,1052109
0696631,0285975
0696631,0825217
0696631,0777372
0696635,0492639
0696635,0285975
0696635,0825217
0696635,1052109
0696635,0777372
0696617,0492639
0696617,0850696
0696617,0777372
0696638,0492639
0696638,0918111
0696638,0777372
0696627,0492639
0696627,1052109
0696627,0825217
0696627,0285975
0696627,0777372
0696613,0492639
0696613,0777372
0696586,0492639
0696586,0232981
0696586,1054832
0696586,0777372
0696595,0492639
0696595,1000302
0696595,0777372
0696618,0492639
0696618,0777372
0696618,1052109
0696618,0285975
0696618,0825217
0696611,0492639
0696611,0918111
0696611,0777372
0696611,1052109
0696611,0285975
0696611,0825217
0696562,0492639
0696562,1000302
0696562,0777372
0696562,1052109
0696562,0285975
0696562,0825217
0696553,0492639
0696553,0825217
0696553,0777372
0696553,1052109
0696553,0285975
0696606,0492639
0696606,0850696
0696606,0777372
0696606,1052109
0696606,0285975
0696606,0825217
0696552,0492639
0696552,0387684
0696552,0777372
0696552,1052109
0696552,0285975
0696552,0825217
0696582,0492639
0696582,0777372
0696582,1052109
0696582,0285975
0696582,0825217
0696584,0492639
0696584,1052109
0696584,0777372
0696584,0285975
0696584,0825217
0696599,0492639
0696599,0285975
0696599,0777372
0696599,1052109
0696599,0825217
0696605,0492639
0696605,1238485
0696605,0777372
0696605,1052109
0696605,0285975
0696605,0825217
0696630,0492639
0696630,1054832
0696630,0232981
0696630,0777372
0696630,1052109
0696630,0285975
0696630,0825217
0696609,0492639
0696609,1000302
0696609,0777372
0696609,1052109
0696609,0285975
0696609,0825217
0696621,0492639
0696621,0850696
0696621,0387684
0696621,0777372
0696621,1052109
0696621,0285975
0696621,0825217
0696557,0492639
0696557,0918111
0696557,0777372
0696557,1052109
0696557,0285975
0696557,0825217
0696540,0492639
0696540,0773731
0696540,0204678
0696540,0777372
0696540,1052109
0696540,0285975
0696540,0825217
0696592,0492639
0696592,1052109
0696592,0285975
0696592,0777372
0696592,0825217
0696620,0492639
0696620,0825217
0696620,1238485
0696620,0777372
0696620,1052109
0696620,0285975
0696633,0492639
0696633,0777372
0696633,1052109
0696633,0285975
0696633,0825217
0696593,0492639
0696593,1001653
0696593,0777372
0696593,1052109
0696593,0285975
0696593,0825217
0696589,0492639
0696589,0232981
0696589,1054832
0696589,0777372
0696589,1052109
0696589,0285975
0696589,0825217
0696571,0492639
0696571,0077768
0696571,0777372
0696571,1052109
0696571,0285975
0696571,0825217
0696572,0492639
0696572,0850696
0696572,0387684
0696572,0777372
0696572,1052109
0696572,0285975
0696572,0825217
0696543,0492639
0696543,1052109
0696543,0285975
0696543,0825217
0696543,1238485
0696591,0492639
0696591,0387684
0696591,1052109
0696591,0285975
0696591,0825217
0696591,1238485
0696639,0492639
0696639,0918111
0696639,1052109
0696639,0285975
0696639,0825217
0696639,1238485
0696600,0492639
0696600,1054832
0696600,0232981
0696600,1052109
0696600,0285975
0696600,0825217
0696600,1238485
0696558,0492639
0696558,0777372
0696558,1052109
0696558,0285975
0696558,0825217
0696558,1238485
0696542,0492639
0696542,0285975
0696542,1052109
0696542,0825217
0696542,1238485
0696580,0492639
0696580,0825217
0696580,1052109
0696580,0285975
0696580,1238485
0696583,0492639
0696583,1000302
0696583,1052109
0696583,0285975
0696583,0825217
0696583,1238485
0696570,0492639
0696570,0850696
0696570,1052109
0696570,0285975
0696570,0825217
0696570,1238485
0696626,0492639
0696626,1052109
0696626,0285975
0696626,0825217
0696626,1238485
0696566,0492639
0696566,1238485
0696566,1052109
0696566,0285975
0696566,0825217
0696563,0492639
0696563,1052109
0696563,0285975
0696563,0825217
0696563,1238485
0696622,0492639
0696622,0387684
0696622,0918111
0696622,1052109
0696622,0285975
0696622,0825217
0696622,1238485
0696628,0492639
0696628,0232981
0696628,1054832
0696628,1052109
0696628,0285975
0696628,0825217
0696628,1238485
0696634,0492639
0696634,1000302
0696634,1052109
0696634,0285975
0696634,0825217
0696634,1238485
0696560,0492639
0696560,1541482
0696560,1052109
0696560,0285975
0696560,0825217
0696560,1238485
0696604,0492639
0696604,0262414
0696604,1052109
0696604,0285975
0696604,0825217
0696604,1238485
0696541,0492639
0696541,0825217
0696541,1052109
0696541,0285975
0696541,1238485
0696565,0492639
0696565,0777372
0696565,1052109
0696565,0285975
0696565,0825217
0696565,1238485
0696577,0492639
0696577,0285975
0696577,1052109
0696577,0825217
0696577,1238485
0696629,0492639
0696629,1052109
0696629,0285975
0696629,0825217
0696629,1238485
0696548,0492639
0696548,0387684
0696548,0918111
0696548,1052109
0696548,0285975
0696548,0825217
0696548,1238485
0696615,0492639
0696615,0918111
0696615,1238485
0696614,0492639
0696614,0850696
0696614,1238485
0696607,0492639
0696607,1000302
0696607,1238485
0696581,0492639
0696581,0703594
0696581,1238485
0696538,0492639
0696538,1238485
0696561,0492639
0696561,1054832
0696561,0232981
0696561,1238485
0696567,0492639
0696567,0130172
0696567,1238485
0696594,0492639
0696594,0777372
0696594,1238485
0696601,0492639
0696601,1052109
0696601,1238485
0696578,0492639
0696578,0285975
0696578,1238485
0696637,0492639
0696637,1000302
0696637,0703594
0696637,1238485
0696550,0492639
0696550,1238485
0696612,0492639
0696612,0825217
0696612,1238485
0696598,0492639
0696598,0777372
0696598,1238485
0696587,0492639
0696587,0387684
0696587,1238485
0696623,0492639
0696623,0703594
0696623,1238485
0696596,0492639
0696596,0285975
0696596,1238485
0696625,0492639
0696625,0387684
0696625,1238485
0696549,0492639
0696549,0130172
0696549,1238485
0696556,0492639
0696556,0825217
0696556,1238485
0696597,0492639
0696597,1052109
0696597,1238485
0696554,0492639
0696554,0773731
0696554,1238485
0696576,0492639
0696576,2218724
0696576,1238485
0696573,0492639
0696573,1238485
0696564,0492639
0696564,1238485
0696588,0492639
0696624,0492639
0696624,1052109
0696568,0492639
0696568,0918111
0696590,0492639
0696590,0387684
0696608,0492639
0696608,2158545
0696603,0492639
0696603,0081334
0756592,0492639
0756592,0232981
0756592,1054832
0696551,0492639
0696551,0285975
0763007,0492639
0763007,0130172
0696539,0492639
0696539,0777372
0696559,0492639
0696559,0825217
0771285,0492639
0771285,1452838
0773975,0492639
0773975,0703594
0768528,0492639
0768528,2202596
0696575,0492639
0696575,0825217
0763006,0492639
0763006,1052109
0786613,0492639
0786613,0285975
0787406,0492639
0787406,0387684
0787404,0492639
0787404,1238485
0796524,0492639
0796524,0703594
0794967,0492639
0794967,0130172
0794966,0492639
0794966,0777372
0790331,0492639
0790331,1054832
0790331,0232981
0805126,0492639
0805126,2158545
0805126,0081334
0864026,0492639
0864026,0387684
0864026,2158545
0864026,0081334
0864026,2039147
0864026,1140565
0865242,0492639
0865242,0232981
0865242,1054832
0865242,2158545
0865242,0081334
0865242,2039147
0865242,1140565
0851853,0492639
0851853,0703594
0851853,2158545
0851853,0081334
0851853,2039147
0851853,1140565
0922244,0492639
0922244,0130172
0922244,2158545
0922244,0081334
0922244,2039147
0922244,1140565
0900728,0492639
0900728,1000302
0900728,2158545
0900728,0081334
